document_id,domain,chunk_id,doc_name,chunk_index,text_chars,created_at
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0004:idx_0003,理论题库_无人机任务规划.txt,3,225,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0005:idx_0004,理论题库_无人机任务规划.txt,4,267,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0006:idx_0005,理论题库_无人机任务规划.txt,5,230,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0007:idx_0006,理论题库_无人机任务规划.txt,6,375,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0008:idx_0007,理论题库_无人机任务规划.txt,7,233,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0009:idx_0008,理论题库_无人机任务规划.txt,8,97,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0010:idx_0009,理论题库_无人机任务规划.txt,9,220,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0011:idx_0010,理论题库_无人机任务规划.txt,10,183,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0012:idx_0011,理论题库_无人机任务规划.txt,11,256,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0013:idx_0012,理论题库_无人机任务规划.txt,12,316,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0014:idx_0013,理论题库_无人机任务规划.txt,13,383,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0015:idx_0014,理论题库_无人机任务规划.txt,14,290,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0016:idx_0015,理论题库_无人机任务规划.txt,15,194,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0017:idx_0016,理论题库_无人机任务规划.txt,16,231,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0018:idx_0017,理论题库_无人机任务规划.txt,17,208,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0019:idx_0018,理论题库_无人机任务规划.txt,18,130,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0020:idx_0019,理论题库_无人机任务规划.txt,19,275,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0021:idx_0020,理论题库_无人机任务规划.txt,20,314,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0022:idx_0021,理论题库_无人机任务规划.txt,21,193,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0023:idx_0022,理论题库_无人机任务规划.txt,22,232,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0024:idx_0023,理论题库_无人机任务规划.txt,23,242,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0025:idx_0024,理论题库_无人机任务规划.txt,24,127,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0026:idx_0025,理论题库_无人机任务规划.txt,25,184,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0027:idx_0026,理论题库_无人机任务规划.txt,26,165,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0028:idx_0027,理论题库_无人机任务规划.txt,27,121,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0029:idx_0028,理论题库_无人机任务规划.txt,28,175,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0030:idx_0029,理论题库_无人机任务规划.txt,29,203,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0031:idx_0030,理论题库_无人机任务规划.txt,30,195,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0032:idx_0031,理论题库_无人机任务规划.txt,31,262,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0033:idx_0032,理论题库_无人机任务规划.txt,32,313,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0034:idx_0033,理论题库_无人机任务规划.txt,33,292,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0035:idx_0034,理论题库_无人机任务规划.txt,34,188,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0036:idx_0035,理论题库_无人机任务规划.txt,35,173,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0037:idx_0036,理论题库_无人机任务规划.txt,36,157,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0038:idx_0037,理论题库_无人机任务规划.txt,37,162,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0039:idx_0038,理论题库_无人机任务规划.txt,38,162,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0040:idx_0039,理论题库_无人机任务规划.txt,39,222,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0042:idx_0040,理论题库_无人机任务规划.txt,40,165,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0043:idx_0041,理论题库_无人机任务规划.txt,41,120,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0044:idx_0042,理论题库_无人机任务规划.txt,42,189,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0045:idx_0043,理论题库_无人机任务规划.txt,43,98,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0046:idx_0044,理论题库_无人机任务规划.txt,44,86,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0047:idx_0045,理论题库_无人机任务规划.txt,45,115,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0048:idx_0046,理论题库_无人机任务规划.txt,46,122,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0049:idx_0047,理论题库_无人机任务规划.txt,47,173,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0050:idx_0048,理论题库_无人机任务规划.txt,48,80,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0051:idx_0049,理论题库_无人机任务规划.txt,49,223,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0052:idx_0050,理论题库_无人机任务规划.txt,50,225,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0053:idx_0051,理论题库_无人机任务规划.txt,51,327,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0054:idx_0052,理论题库_无人机任务规划.txt,52,260,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0055:idx_0053,理论题库_无人机任务规划.txt,53,305,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0056:idx_0054,理论题库_无人机任务规划.txt,54,201,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0057:idx_0055,理论题库_无人机任务规划.txt,55,180,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0058:idx_0056,理论题库_无人机任务规划.txt,56,73,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0059:idx_0057,理论题库_无人机任务规划.txt,57,85,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0060:idx_0058,理论题库_无人机任务规划.txt,58,101,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0061:idx_0059,理论题库_无人机任务规划.txt,59,81,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0062:idx_0060,理论题库_无人机任务规划.txt,60,136,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0063:idx_0061,理论题库_无人机任务规划.txt,61,317,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0064:idx_0062,理论题库_无人机任务规划.txt,62,94,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0065:idx_0063,理论题库_无人机任务规划.txt,63,146,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0066:idx_0064,理论题库_无人机任务规划.txt,64,103,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0067:idx_0065,理论题库_无人机任务规划.txt,65,218,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0068:idx_0066,理论题库_无人机任务规划.txt,66,119,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0069:idx_0067,理论题库_无人机任务规划.txt,67,313,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0070:idx_0068,理论题库_无人机任务规划.txt,68,293,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0072:idx_0069,理论题库_无人机任务规划.txt,69,165,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0073:idx_0070,理论题库_无人机任务规划.txt,70,283,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0074:idx_0071,理论题库_无人机任务规划.txt,71,210,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0001:idx_0072,理论题库_无人机任务规划.txt,72,114,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0001:idx_0000,理论题库_无人机操作注意事项.txt,0,338,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0002:idx_0001,理论题库_无人机操作注意事项.txt,1,246,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0003:idx_0002,理论题库_无人机操作注意事项.txt,2,166,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0004:idx_0003,理论题库_无人机操作注意事项.txt,3,174,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0005:idx_0004,理论题库_无人机操作注意事项.txt,4,320,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0006:idx_0005,理论题库_无人机操作注意事项.txt,5,167,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0007:idx_0006,理论题库_无人机操作注意事项.txt,6,260,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0008:idx_0007,理论题库_无人机操作注意事项.txt,7,234,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0009:idx_0008,理论题库_无人机操作注意事项.txt,8,199,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0010:idx_0009,理论题库_无人机操作注意事项.txt,9,226,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0012:idx_0010,理论题库_无人机操作注意事项.txt,10,266,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0013:idx_0011,理论题库_无人机操作注意事项.txt,11,195,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0014:idx_0012,理论题库_无人机操作注意事项.txt,12,129,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0015:idx_0013,理论题库_无人机操作注意事项.txt,13,280,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0016:idx_0014,理论题库_无人机操作注意事项.txt,14,269,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0017:idx_0015,理论题库_无人机操作注意事项.txt,15,246,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0018:idx_0016,理论题库_无人机操作注意事项.txt,16,285,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0019:idx_0017,理论题库_无人机操作注意事项.txt,17,241,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0020:idx_0018,理论题库_无人机操作注意事项.txt,18,447,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0022:idx_0019,理论题库_无人机操作注意事项.txt,19,424,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0024:idx_0020,理论题库_无人机操作注意事项.txt,20,299,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0025:idx_0021,理论题库_无人机操作注意事项.txt,21,69,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0026:idx_0022,理论题库_无人机操作注意事项.txt,22,212,2026-06-06 07:24:48
doc_9fe52a2ecb90,question_bank,question_bank:理论题库_无人机操作注意事项:q_0027:idx_0023,理论题库_无人机操作注意事项.txt,23,288,2026-06-06 07:24:48
